#1.2													
20131	12												
Genes	Description	D5_1	D5_2	D5_3	D5_4	D5_5	D5_6	D0_1	D0_2	D0_3	D0_4	D0_5	D0_6
ENSMUST00000039408.2	ENSMUST00000039408.2	8.90381	7.38792	3.64327	3.08285	0.620209	2.55677	1.44224	1.10857	1.44224	1.44224	1.44224	1.44224
ENSMUST00000049488.8	ENSMUST00000049488.8	17.3577	4.70872	2.18032	4.42687	0.14677	0.600257	1.07565	0.884568	1.07565	1.07565	1.07565	1.07565
ENSMUST00000219374.1	ENSMUST00000219374.1	2.80293	21.817	103.661	59.7754	26.9853	79.6738	0.00712124	12.6687	0.00712124	0.00712124	0.00712124	0.00712124
ENSMUST00000062678.10	ENSMUST00000062678.10	110.872	90.3191	69.973	86.2521	9.5843	10.4085	47.5243	29.3982	47.5243	47.5243	47.5243	47.5243
ENSMUST00000219141.1	ENSMUST00000219141.1	6.54636	2.95964	8.38948	6.79605	0.478445	1.1545	1.71716	1.32118	1.71716	1.71716	1.71716	1.71716
ENSMUST00000034866.8	ENSMUST00000034866.8	104.127	69.7941	49.2621	62.4328	4.66746	18.0937	163.877	143.166	163.877	163.877	163.877	163.877
ENSMUST00000081869.6	ENSMUST00000081869.6	22.9566	19.5059	7.95024	14.8154	0.824016	0.843924	0.928004	1.07564	0.928004	0.928004	0.928004	0.928004
ENSMUST00000182229.7	ENSMUST00000182229.7	2.28019	0.548637	2.02907	4.35476	1.16412	0.658323	1.21624	0.254093	1.21624	1.21624	1.21624	1.21624
ENSMUST00000182227.7	ENSMUST00000182227.7	1.08482	2.70917	11.173	6.38772	5.92028	33.6139	0.343621	2.04568	0.343621	0.343621	0.343621	0.343621
ENSMUST00000182577.1	ENSMUST00000182577.1	0.367274	0.609281	2.85654	1.5185	0.409776	1.71926	0.48743	0.790818	0.48743	0.48743	0.48743	0.48743
ENSMUST00000097820.8	ENSMUST00000097820.8	4.64057	1.59105	1.1221	1.52237	0.153603	0.752321	1.90573	1.60153	1.90573	1.90573	1.90573	1.90573
ENSMUST00000138493.7	ENSMUST00000138493.7	0.402567	1.95291	2.09589	1.97161	0.32108	2.18971	1.3732	2.53905	1.3732	1.3732	1.3732	1.3732
ENSMUST00000026568.9	ENSMUST00000026568.9	11.1196	10.8034	7.76639	10.6652	1.02002	4.22021	6.01182	5.14583	6.01182	6.01182	6.01182	6.01182
ENSMUST00000106072.8	ENSMUST00000106072.8	4.34868	7.82416	3.40558	2.91531	0.277493	3.25402	3.73176	3.3176	3.73176	3.73176	3.73176	3.73176
ENSMUST00000046963.9	ENSMUST00000046963.9	17.4276	11.371	10.3063	12.4238	1.67213	4.77566	17.0038	16.8475	17.0038	17.0038	17.0038	17.0038
ENSMUST00000140740.1	ENSMUST00000140740.1	2.02487	0.412159	0.417715	0.620548	0.0655158	8.27794	2.24237	0.828958	2.24237	2.24237	2.24237	2.24237
ENSMUST00000133257.7	ENSMUST00000133257.7	2.21869	2.33893	1.70584	1.96223	0.164796	0.307153	4.05028	3.36598	4.05028	4.05028	4.05028	4.05028
ENSMUST00000151920.1	ENSMUST00000151920.1	0.468248	0.512426	0.513927	0.586332	0.217858	1.97746	6.43826	4.63468	6.43826	6.43826	6.43826	6.43826
ENSMUST00000122106.7	ENSMUST00000122106.7	0.644006	0.744742	5.30596	1.84821	0.0436702	1.49315	2.10496	1.05928	2.10496	2.10496	2.10496	2.10496
ENSMUST00000142141.1	ENSMUST00000142141.1	4.63706	6.409	14.703	8.70815	0.802462	1.73646	60.4826	73.1149	60.4826	60.4826	60.4826	60.4826
ENSMUST00000166318.7	ENSMUST00000166318.7	4.64132	0.896918	3.31353	4.59734	1.72072	3.13262	12.8566	6.747	12.8566	12.8566	12.8566	12.8566
ENSMUST00000204545.2	ENSMUST00000204545.2	7.46493	5.84586	6.93474	5.02195	0.240982	3.13526	3.523	5.0187	3.523	3.523	3.523	3.523
ENSMUST00000036225.14	ENSMUST00000036225.14	0.818021	2.9746	7.13272	3.27143	0.998926	5.76661	6.49677	15.6336	6.49677	6.49677	6.49677	6.49677
ENSMUST00000167319.1	ENSMUST00000167319.1	8.0829	36.5006	59.196	38.7232	14.8302	67.5712	15.9521	21.7579	15.9521	15.9521	15.9521	15.9521
ENSMUST00000026990.5	ENSMUST00000026990.5	18.7036	16.5911	6.51378	11.9056	1.74839	3.12757	4.3718	3.37465	4.3718	4.3718	4.3718	4.3718
ENSMUST00000079812.7	ENSMUST00000079812.7	31.9892	14.5217	15.3053	19.4031	0.894559	4.29359	1.76902	1.22722	1.76902	1.76902	1.76902	1.76902
ENSMUST00000092285.9	ENSMUST00000092285.9	1.28161	1.04417	2.54956	2.76269	0.120711	0.413159	0.569719	0.669815	0.569719	0.569719	0.569719	0.569719
ENSMUST00000044158.12	ENSMUST00000044158.12	15.8155	14.0308	10.7956	10.3451	1.59997	5.51117	15.5409	6.02971	15.5409	15.5409	15.5409	15.5409
ENSMUST00000197477.4	ENSMUST00000197477.4	4.62453	6.1095	7.96962	4.60333	3.2531	16.8167	2.46357	1.97661	2.46357	2.46357	2.46357	2.46357
ENSMUST00000198688.4	ENSMUST00000198688.4	32.4269	58.0664	53.4039	47.2997	24.4113	35.7051	36.3124	27.9351	36.3124	36.3124	36.3124	36.3124
ENSMUST00000070524.4	ENSMUST00000070524.4	45.6399	22.7765	8.64395	12.1477	0.78499	5.79966	9.39101	8.78444	9.39101	9.39101	9.39101	9.39101
ENSMUST00000205448.1	ENSMUST00000205448.1	3.49988	2.9065	2.78142	3.56467	0.638237	3.98785	4.54025	2.89818	4.54025	4.54025	4.54025	4.54025
ENSMUST00000176100.1	ENSMUST00000176100.1	3.98134	1.38479	1.35522	2.76776	0.261257	0.466137	0.651213	0.67946	0.651213	0.651213	0.651213	0.651213
ENSMUST00000204211.1	ENSMUST00000204211.1	2.89749	5.3789	9.63126	4.37809	0.139318	1.81899	1.68043	1.24473	1.68043	1.68043	1.68043	1.68043
ENSMUST00000036691.13	ENSMUST00000036691.13	12.2912	12.2595	10.1315	12.3447	3.15755	1.73706	6.17381	5.84371	6.17381	6.17381	6.17381	6.17381
ENSMUST00000069817.14	ENSMUST00000069817.14	11.6586	3.50566	1.727	3.22609	0.781379	0.616431	6.83082	2.09084	6.83082	6.83082	6.83082	6.83082
ENSMUST00000121869.7	ENSMUST00000121869.7	5.86972	0.639692	0.531385	0.505122	0.160441	0.710972	0.462245	0.278435	0.462245	0.462245	0.462245	0.462245
ENSMUST00000139350.7	ENSMUST00000139350.7	3.19177	0.958174	0.166663	0.309959	0.0136214	0.017593	0.0697701	0.0854877	0.0697701	0.0697701	0.0697701	0.0697701
ENSMUST00000220041.1	ENSMUST00000220041.1	17.3682	6.90299	2.7493	3.97829	1.45969	8.17869	3.06279	1.24787	3.06279	3.06279	3.06279	3.06279
ENSMUST00000034949.9	ENSMUST00000034949.9	7.5522	3.99226	2.61067	3.19193	0.304122	0.953653	1.04601	1.08997	1.04601	1.04601	1.04601	1.04601
ENSMUST00000189820.6	ENSMUST00000189820.6	1.04841	0.581938	2.06606	1.83569	0.441186	4.38328	1.38972	1.0997	1.38972	1.38972	1.38972	1.38972
ENSMUST00000182067.7	ENSMUST00000182067.7	4.30511	1.81936	4.45583	7.21467	2.9818	13.664	2.73292	1.35729	2.73292	2.73292	2.73292	2.73292
ENSMUST00000074758.5	ENSMUST00000074758.5	1.7839	1.60903	0.55848	0.531464	0.0595434	1.12261	3.05855	1.81146	3.05855	3.05855	3.05855	3.05855
ENSMUST00000070597.12	ENSMUST00000070597.12	7.1517	3.86929	6.26489	6.07333	0.460252	0.933047	12.524	8.79981	12.524	12.524	12.524	12.524
ENSMUST00000176168.2	ENSMUST00000176168.2	1.91158	5.38374	5.83449	7.72946	0.0834214	0.0141173	5.76151	8.82247	5.76151	5.76151	5.76151	5.76151
ENSMUST00000105267.7	ENSMUST00000105267.7	18.7482	10.3788	7.94835	5.99391	0.937368	1.53746	10.6321	6.86809	10.6321	10.6321	10.6321	10.6321
ENSMUST00000120016.1	ENSMUST00000120016.1	4.51332	1.91373	1.27218	1.51469	0.405179	2.87803	0.0398161	0.0321678	0.0398161	0.0398161	0.0398161	0.0398161
ENSMUST00000078691.11	ENSMUST00000078691.11	33.4246	18.6315	5.76846	15.2247	4.32886	2.47536	9.92655	8.63421	9.92655	9.92655	9.92655	9.92655
ENSMUST00000025034.11	ENSMUST00000025034.11	17.5718	30.7959	22.3308	27.1226	2.4401	5.88623	0.67174	0.277221	0.67174	0.67174	0.67174	0.67174
ENSMUST00000205318.1	ENSMUST00000205318.1	6.7403	10.3718	19.3514	17.966	2.33959	3.84672	20.3993	17.3418	20.3993	20.3993	20.3993	20.3993
ENSMUST00000098346.4	ENSMUST00000098346.4	10.7059	2.12269	3.99089	2.15126	0.504929	0.311015	10.3142	4.32375	10.3142	10.3142	10.3142	10.3142
ENSMUST00000206066.1	ENSMUST00000206066.1	0.0769141	0.0366682	0.113344	0.0965036	0.704964	9.18848	0.346745	0.37583	0.346745	0.346745	0.346745	0.346745
ENSMUST00000027488.10	ENSMUST00000027488.10	6.74731	3.6795	8.09782	7.72743	1.22183	2.30772	2.92471	1.5401	2.92471	2.92471	2.92471	2.92471
ENSMUST00000117814.7	ENSMUST00000117814.7	6.18458	2.6517	5.50407	7.98671	0.549652	4.60572	0.723431	0.305597	0.723431	0.723431	0.723431	0.723431
ENSMUST00000034260.8	ENSMUST00000034260.8	19.4807	3.84051	6.29486	8.4841	0.491117	1.89993	9.24114	3.22836	9.24114	9.24114	9.24114	9.24114
ENSMUST00000220579.1	ENSMUST00000220579.1	0.420648	3.01222	10.8218	5.55794	0.41637	8.02126	4.48526	2.82308	4.48526	4.48526	4.48526	4.48526
ENSMUST00000179852.8	ENSMUST00000179852.8	9.58618	9.64221	7.20429	9.70001	0.249963	0.604121	9.13202	7.01183	9.13202	9.13202	9.13202	9.13202
ENSMUST00000062904.10	ENSMUST00000062904.10	14.9734	13.9403	14.3383	13.0457	3.07532	2.36752	12.7427	10.079	12.7427	12.7427	12.7427	12.7427
ENSMUST00000124955.1	ENSMUST00000124955.1	7.14352	14.0466	17.1901	16.6513	3.79196	10.5446	10.5702	11.9221	10.5702	10.5702	10.5702	10.5702
ENSMUST00000034570.6	ENSMUST00000034570.6	23.275	20.0895	20.2808	17.52	2.28734	4.5421	9.70823	8.59679	9.70823	9.70823	9.70823	9.70823
ENSMUST00000098266.8	ENSMUST00000098266.8	10.0257	7.71898	0.311881	0.710699	0.13777	1.23365	4.44774	3.01237	4.44774	4.44774	4.44774	4.44774
ENSMUST00000059849.14	ENSMUST00000059849.14	28.5213	28.6241	21.2035	27.3021	6.45038	1.94882	10.6418	8.19559	10.6418	10.6418	10.6418	10.6418
ENSMUST00000128876.7	ENSMUST00000128876.7	1.00612	1.72784	4.17927	2.18198	0.530968	6.62321	1.85595	0.981041	1.85595	1.85595	1.85595	1.85595
ENSMUST00000129140.1	ENSMUST00000129140.1	3.06475	3.86687	5.74546	4.51621	0.119926	0.356803	2.61611	1.50031	2.61611	2.61611	2.61611	2.61611
ENSMUST00000115441.8	ENSMUST00000115441.8	15.3205	5.56543	10.5708	8.88439	2.55508	5.11069	4.73907	4.40192	4.73907	4.73907	4.73907	4.73907
ENSMUST00000001384.5	ENSMUST00000001384.5	24.6958	44.0461	8.25301	12.6871	1.9184	0.632755	1.16957	0.767834	1.16957	1.16957	1.16957	1.16957
ENSMUST00000213607.1	ENSMUST00000213607.1	16.8142	10.4263	1.99072	5.07083	2.14955	0.0433151	1.7814	0.708077	1.7814	1.7814	1.7814	1.7814
ENSMUST00000023064.8	ENSMUST00000023064.8	43.5466	39.2838	61.4097	67.8996	4.70721	10.8903	18.0754	14.9349	18.0754	18.0754	18.0754	18.0754
ENSMUST00000230376.1	ENSMUST00000230376.1	3.56507	0.443686	10.5274	7.45358	0.302759	4.2149	1.03328	2.32462	1.03328	1.03328	1.03328	1.03328
ENSMUST00000056978.7	ENSMUST00000056978.7	5.50109	0.891495	1.06814	1.17193	0.40189	0.491606	4.39564	1.7801	4.39564	4.39564	4.39564	4.39564
ENSMUST00000223881.1	ENSMUST00000223881.1	3.58691	3.87124	5.46685	5.6987	1.07916	1.86365	9.04521	9.57079	9.04521	9.04521	9.04521	9.04521
ENSMUST00000225836.1	ENSMUST00000225836.1	2.30696	1.26291	1.9281	2.07582	0.42571	0.169631	0.452093	0.174775	0.452093	0.452093	0.452093	0.452093
ENSMUST00000180843.1	ENSMUST00000180843.1	1.76724	0.534126	0.414696	0.281339	0.119213	9.15391	0.605818	0.659709	0.605818	0.605818	0.605818	0.605818
ENSMUST00000112560.7	ENSMUST00000112560.7	4.00355	8.65611	13.2795	10.8666	1.84966	3.86276	4.5634	4.03329	4.5634	4.5634	4.5634	4.5634
ENSMUST00000190641.6	ENSMUST00000190641.6	4.89275	5.31062	1.02516	2.09837	0.125779	0.560938	2.80872	2.53574	2.80872	2.80872	2.80872	2.80872
ENSMUST00000053558.9	ENSMUST00000053558.9	47.5962	6.30245	4.73983	3.60821	2.65794	11.5555	3.7706	5.62898	3.7706	3.7706	3.7706	3.7706
ENSMUST00000144525.1	ENSMUST00000144525.1	19.936	5.83629	2.5727	1.82327	2.67085	61.5804	4.28365	1.87603	4.28365	4.28365	4.28365	4.28365
ENSMUST00000121094.7	ENSMUST00000121094.7	4.04985	6.21444	2.21862	1.28137	0.0392095	0.557074	1.37674	0.0277251	1.37674	1.37674	1.37674	1.37674
ENSMUST00000107405.5	ENSMUST00000107405.5	3.75126	5.62925	2.40733	4.92832	0.00464575	1.57904	1.46258	0.740441	1.46258	1.46258	1.46258	1.46258
ENSMUST00000022821.7	ENSMUST00000022821.7	25.6532	18.1559	6.68191	10.1098	1.65418	2.78569	17.7802	9.98283	17.7802	17.7802	17.7802	17.7802
ENSMUST00000226298.1	ENSMUST00000226298.1	13.847	21.3258	10.9584	19.8628	0.911737	2.95787	2.04483	3.26233	2.04483	2.04483	2.04483	2.04483
ENSMUST00000227542.1	ENSMUST00000227542.1	1.39749	1.18003	5.30213	3.09782	0.0350254	4.48494	2.26117	1.73079	2.26117	2.26117	2.26117	2.26117
ENSMUST00000090171.6	ENSMUST00000090171.6	4.59461	0.0574306	27.5035	14.1173	2.61164	0.297589	0.133101	0.0865498	0.133101	0.133101	0.133101	0.133101
ENSMUST00000021864.7	ENSMUST00000021864.7	37.201	35.6944	25.6036	37.1903	2.24839	6.82953	3.36668	2.26708	3.36668	3.36668	3.36668	3.36668
ENSMUST00000030893.2	ENSMUST00000030893.2	2.82318	2.91111	5.12581	4.39152	0.345642	1.66374	2.12576	1.26081	2.12576	2.12576	2.12576	2.12576
ENSMUST00000219093.1	ENSMUST00000219093.1	3.06851	1.39473	3.21671	2.44801	0.475659	0.679408	1.24217	1.14082	1.24217	1.24217	1.24217	1.24217
ENSMUST00000059955.14	ENSMUST00000059955.14	14.6336	11.6695	8.47801	8.98895	0.652606	0.798588	9.38577	8.10167	9.38577	9.38577	9.38577	9.38577
ENSMUST00000112914.7	ENSMUST00000112914.7	7.85606	5.21083	3.15E-09	2.04765	0.18019	0.36546	0.821958	1.09614	0.821958	0.821958	0.821958	0.821958
ENSMUST00000072080.9	ENSMUST00000072080.9	7.54153	2.10718	1.98739	2.65634	0.331517	0.649355	0.874611	0.962376	0.874611	0.874611	0.874611	0.874611
ENSMUST00000156597.7	ENSMUST00000156597.7	5.6677	8.8668	11.9924	15.8292	1.28125	0.70298	0.8214	1.55038	0.8214	0.8214	0.8214	0.8214
ENSMUST00000127652.1	ENSMUST00000127652.1	106.635	112.306	130.982	121.354	2.51897	8.77069	31.9403	32.0681	31.9403	31.9403	31.9403	31.9403
ENSMUST00000027396.14	ENSMUST00000027396.14	4.16288	3.09131	3.17262	3.55767	1.39523	2.77415	9.06357	6.19706	9.06357	9.06357	9.06357	9.06357
ENSMUST00000033342.6	ENSMUST00000033342.6	55.8584	80.5191	44.7831	50.4565	4.26217	13.3743	66.0561	51.8196	66.0561	66.0561	66.0561	66.0561
ENSMUST00000107974.2	ENSMUST00000107974.2	12.6322	6.40601	16.6555	26.8192	1.79835	4.47535	0.480724	0.292059	0.480724	0.480724	0.480724	0.480724
ENSMUST00000077338.11	ENSMUST00000077338.11	5.83935	13.3286	6.02627	6.75725	1.03729	3.56736	21.8982	15.251	21.8982	21.8982	21.8982	21.8982
ENSMUST00000047664.15	ENSMUST00000047664.15	1.27728	1.13063	2.02694	2.13884	0.185407	0.0437442	0.173088	0.0313698	0.173088	0.173088	0.173088	0.173088
ENSMUST00000074455.8	ENSMUST00000074455.8	2.80667	2.25626	1.93748	1.96237	0.108083	0.93587	2.01762	1.54279	2.01762	2.01762	2.01762	2.01762
ENSMUST00000032492.8	ENSMUST00000032492.8	471.889	547.582	446.935	461.99	9.06543	96.506	29.4585	30.9756	29.4585	29.4585	29.4585	29.4585
ENSMUST00000140024.1	ENSMUST00000140024.1	3.87974	1.7755	1.88589	1.11019	0.320174	2.06043	0.41173	0.565598	0.41173	0.41173	0.41173	0.41173
ENSMUST00000030460.14	ENSMUST00000030460.14	15.2735	11.4615	10.5797	10.2495	1.39325	4.84327	8.76655	8.15137	8.76655	8.76655	8.76655	8.76655
ENSMUST00000165307.7	ENSMUST00000165307.7	69.9299	27.0571	29.6054	53.5266	4.8677	8.79946	23.1574	24.0832	23.1574	23.1574	23.1574	23.1574
ENSMUST00000015893.12	ENSMUST00000015893.12	30.2586	5.01536	5.98718	9.12933	1.91578	0.521809	1.20359	1.30282	1.20359	1.20359	1.20359	1.20359
ENSMUST00000021335.6	ENSMUST00000021335.6	65.4817	21.9572	23.9522	34.1513	1.83083	3.90278	6.29211	7.85237	6.29211	6.29211	6.29211	6.29211
ENSMUST00000219686.1	ENSMUST00000219686.1	2.56221	1.30551	1.24052	1.73039	0.519298	16.061	0.64276	0.284357	0.64276	0.64276	0.64276	0.64276
ENSMUST00000218138.1	ENSMUST00000218138.1	3.04625	2.48365	5.489	3.71725	0.230797	3.18885	0.882308	1.76194	0.882308	0.882308	0.882308	0.882308
ENSMUST00000125995.7	ENSMUST00000125995.7	7.34E-08	4.63086	3.71164	4.11639	1.32871	1.78786	2.24062	2.86737	2.24062	2.24062	2.24062	2.24062
ENSMUST00000045288.13	ENSMUST00000045288.13	3.57153	3.75966	1.77686	3.20841	0.184877	2.31351	5.95565	5.09994	5.95565	5.95565	5.95565	5.95565
ENSMUST00000024748.13	ENSMUST00000024748.13	30.3923	28.9614	62.9953	30.9244	1.0867	3.44118	23.0668	15.7472	23.0668	23.0668	23.0668	23.0668
ENSMUST00000165686.1	ENSMUST00000165686.1	7.80905	6.78892	3.96435	3.46959	0.326154	0.74276	8.117	7.10658	8.117	8.117	8.117	8.117
ENSMUST00000004683.12	ENSMUST00000004683.12	24.1452	17.825	15.0063	21.8332	0.968445	4.90264	16.572	11.6017	16.572	16.572	16.572	16.572
ENSMUST00000159808.1	ENSMUST00000159808.1	7.07517	7.5456	5.3922	7.68931	0.198345	1.26891	6.26511	2.6422	6.26511	6.26511	6.26511	6.26511
ENSMUST00000161842.1	ENSMUST00000161842.1	3.37481	3.12101	9.7064	14.5735	9.71206	105.132	1.99079	2.61902	1.99079	1.99079	1.99079	1.99079
ENSMUST00000161705.2	ENSMUST00000161705.2	8.98811	9.16353	14.515	13.9668	3.99978	48.3216	3.8447	3.22012	3.8447	3.8447	3.8447	3.8447
ENSMUST00000049294.3	ENSMUST00000049294.3	112.803	151.569	150.993	144.865	34.8123	74.7424	47.1904	45.8649	47.1904	47.1904	47.1904	47.1904
ENSMUST00000206766.1	ENSMUST00000206766.1	1.47146	1.56232	2.31124	1.3626	0.0836451	0.138057	0.723223	0.230693	0.723223	0.723223	0.723223	0.723223
ENSMUST00000028199.11	ENSMUST00000028199.11	23.5437	7.277	2.43599	4.38201	2.34132	1.07127	8.44552	6.01838	8.44552	8.44552	8.44552	8.44552
ENSMUST00000133544.7	ENSMUST00000133544.7	7.74942	4.08581	2.2932	2.44754	0.521688	0.785539	2.18666	1.09548	2.18666	2.18666	2.18666	2.18666
ENSMUST00000117892.1	ENSMUST00000117892.1	44.8902	30.568	81.5782	88.4473	6.87307	6.25285	22.9465	17.1226	22.9465	22.9465	22.9465	22.9465
ENSMUST00000211344.1	ENSMUST00000211344.1	1.4309	1.12435	2.94553	4.79308	32.5365	30.1275	0.330368	0.683082	0.330368	0.330368	0.330368	0.330368
ENSMUST00000209487.1	ENSMUST00000209487.1	2.67658	2.87098	3.81935	2.40452	1.71967	4.64432	0.540174	1.03487	0.540174	0.540174	0.540174	0.540174
ENSMUST00000005711.5	ENSMUST00000005711.5	113.826	104.955	119.092	101.416	13.3428	91.6372	80.7282	82.4641	80.7282	80.7282	80.7282	80.7282
ENSMUST00000001583.7	ENSMUST00000001583.7	18.6865	10.3687	3.09227	5.4543	0.7466	4.14653	14.8147	5.21377	14.8147	14.8147	14.8147	14.8147
ENSMUST00000162031.7	ENSMUST00000162031.7	9.17018	4.26832	5.11994	5.09078	0.619537	1.6729	3.05457	2.68739	3.05457	3.05457	3.05457	3.05457
ENSMUST00000195247.5	ENSMUST00000195247.5	20.9846	16.569	27.2627	19.5171	2.48159	3.2788	4.20222	7.75473	4.20222	4.20222	4.20222	4.20222
ENSMUST00000195032.5	ENSMUST00000195032.5	5.95097	3.53587	1.91296	3.59925	0.366486	0.582135	1.09804	0.554845	1.09804	1.09804	1.09804	1.09804
ENSMUST00000155716.7	ENSMUST00000155716.7	2.35138	2.61668	6.11449	5.88553	1.90567	4.72786	0.595299	0.297525	0.595299	0.595299	0.595299	0.595299
ENSMUST00000185449.1	ENSMUST00000185449.1	0.809062	0.267531	1.44173	1.52605	1.57855	6.56338	0.0500883	0.0551693	0.0500883	0.0500883	0.0500883	0.0500883
ENSMUST00000153584.1	ENSMUST00000153584.1	2.32388	0.853164	2.05127	2.24167	0.150412	1.7677	0.675595	0.352253	0.675595	0.675595	0.675595	0.675595
ENSMUST00000079838.13	ENSMUST00000079838.13	0.360214	4.66564	5.91256	6.18996	0.578492	1.28182	2.39569	0.607734	2.39569	2.39569	2.39569	2.39569
ENSMUST00000151334.1	ENSMUST00000151334.1	7.24644	18.4225	61.5367	54.21	37.0622	32.6167	5.41818	3.07372	5.41818	5.41818	5.41818	5.41818
ENSMUST00000121514.7	ENSMUST00000121514.7	0.623028	1.0513	7.4472	4.15742	0.129226	1.23259	0.503967	0.647372	0.503967	0.503967	0.503967	0.503967
ENSMUST00000028083.5	ENSMUST00000028083.5	305.903	223.961	223.185	264.586	21.0564	30.9196	269.653	285.428	269.653	269.653	269.653	269.653
ENSMUST00000230616.1	ENSMUST00000230616.1	0.125532	0.188325	0.0262394	0.00720492	0.0714129	0.400788	15.0376	14.6154	15.0376	15.0376	15.0376	15.0376
ENSMUST00000069256.11	ENSMUST00000069256.11	14.0596	7.57931	9.81817	11.5097	1.19467	2.28916	8.0091	10.7374	8.0091	8.0091	8.0091	8.0091
ENSMUST00000215232.1	ENSMUST00000215232.1	2.4247	1.4017	0.758225	0.620723	0.304069	1.72134	2.40182	0.914991	2.40182	2.40182	2.40182	2.40182
ENSMUST00000187864.1	ENSMUST00000187864.1	0.762966	1.25629	0.280324	0.479042	0.072533	0.884146	2.91002	1.20616	2.91002	2.91002	2.91002	2.91002
ENSMUST00000106406.8	ENSMUST00000106406.8	16.2309	3.78969	3.89877	3.69187	0.437766	1.10261	1.91375	2.39864	1.91375	1.91375	1.91375	1.91375
ENSMUST00000097911.8	ENSMUST00000097911.8	0.000272185	4.26728	16.8338	14.8875	0.257864	2.24E-05	5.26313	1.10961	5.26313	5.26313	5.26313	5.26313
ENSMUST00000042288.7	ENSMUST00000042288.7	4.01706	5.26532	2.37188	2.73899	0.247455	1.63099	6.40831	4.43264	6.40831	6.40831	6.40831	6.40831
ENSMUST00000023062.4	ENSMUST00000023062.4	87.0755	65.571	101.606	121.484	23.9668	39.1045	20.4614	26.5104	20.4614	20.4614	20.4614	20.4614
ENSMUST00000127292.1	ENSMUST00000127292.1	49.2833	35.1087	30.8124	35.4829	0.268949	4.26039	16.4212	6.51384	16.4212	16.4212	16.4212	16.4212
ENSMUST00000176652.7	ENSMUST00000176652.7	13.3145	4.86703	10.4136	10.5145	1.00884	2.28587	2.25705	1.15114	2.25705	2.25705	2.25705	2.25705
ENSMUST00000176353.7	ENSMUST00000176353.7	9.4032	9.63415	15.3858	14.563	3.17943	7.07E-05	1.16919	1.15723	1.16919	1.16919	1.16919	1.16919
ENSMUST00000176086.7	ENSMUST00000176086.7	9.28313	3.47918	7.29309	3.9545	0.405273	2.00603	0.660341	0.567389	0.660341	0.660341	0.660341	0.660341
ENSMUST00000176805.1	ENSMUST00000176805.1	4.07667	11.0486	38.0677	31.6142	27.4271	10.3457	3.87289	2.08439	3.87289	3.87289	3.87289	3.87289
ENSMUST00000176900.7	ENSMUST00000176900.7	14.2263	9.85327	34.0138	22.3695	0.414679	1.44111	4.73531	2.63261	4.73531	4.73531	4.73531	4.73531
ENSMUST00000177154.7	ENSMUST00000177154.7	12.2568	4.98492	7.8718	3.67891	0.383727	0.633646	3.86507	1.43784	3.86507	3.86507	3.86507	3.86507
ENSMUST00000177405.7	ENSMUST00000177405.7	5.16073	1.13197	2.86837	0.818822	0.221708	1.49642	1.63713	1.38558	1.63713	1.63713	1.63713	1.63713
ENSMUST00000088464.11	ENSMUST00000088464.11	10.4692	18.9072	16.6533	26.6547	4.3256	5.14434	6.73343	3.63512	6.73343	6.73343	6.73343	6.73343
ENSMUST00000031750.13	ENSMUST00000031750.13	5.57448	1.4195	0.614317	1.20507	0.0959364	0.424516	1.5245	0.676046	1.5245	1.5245	1.5245	1.5245
ENSMUST00000183313.1	ENSMUST00000183313.1	1.18821	1.28941	2.19468	2.2091	0.403992	2.60985	0.345032	0.619997	0.345032	0.345032	0.345032	0.345032
ENSMUST00000032882.8	ENSMUST00000032882.8	210.214	163.368	125.976	153.213	8.07779	42.8877	313.303	341.668	313.303	313.303	313.303	313.303
ENSMUST00000112902.7	ENSMUST00000112902.7	17.9486	25.1261	21.9502	28.6948	4.48642	6.09194	3.83747	1.23716	3.83747	3.83747	3.83747	3.83747
ENSMUST00000057043.9	ENSMUST00000057043.9	3.50931	4.31315	1.68556	1.68282	0.324408	2.58872	1.90185	1.55561	1.90185	1.90185	1.90185	1.90185
ENSMUST00000065778.12	ENSMUST00000065778.12	5.58704	3.85902	1.79832	2.64052	0.19846	0.133827	1.96377	1.02198	1.96377	1.96377	1.96377	1.96377
ENSMUST00000214254.1	ENSMUST00000214254.1	9.6072	12.0752	13.4292	10.3871	3.76265	6.37172	2.57318	4.71226	2.57318	2.57318	2.57318	2.57318
ENSMUST00000037807.2	ENSMUST00000037807.2	2.53968	0.323036	0.522004	0.725517	0.0937104	0.15826	0.324205	0.263265	0.324205	0.324205	0.324205	0.324205
ENSMUST00000115118.7	ENSMUST00000115118.7	18.697	4.46189	8.10769	7.73558	1.85E-09	4.10879	1.34126	1.54478	1.34126	1.34126	1.34126	1.34126
ENSMUST00000047534.11	ENSMUST00000047534.11	44.7436	27.8983	23.2759	28.0741	9.39909	14.5231	6.11343	3.72161	6.11343	6.11343	6.11343	6.11343
ENSMUST00000167518.7	ENSMUST00000167518.7	6.50526	3.88647	1.3541	3.24584	0.935077	2.37554	2.77317	2.59793	2.77317	2.77317	2.77317	2.77317
ENSMUST00000090569.9	ENSMUST00000090569.9	228.287	138.472	115.13	178.54	12.7832	25.6644	59.7605	55.1062	59.7605	59.7605	59.7605	59.7605
ENSMUST00000064780.3	ENSMUST00000064780.3	6.40293	4.38392	2.72268	2.99926	0.3759	1.48025	0.265302	0.296875	0.265302	0.265302	0.265302	0.265302
